Physician,Date,NewPrescription,Samples,Details,CompetitorNew,Medical CPI,DRG
148,4,11,0,3,46,248.3,405.72
149,4,12,0,1,14,248.3,405.72
150,4,12,10,3,48,248.3,405.72
151,4,11,0,0,20,248.3,405.72
152,4,12,3,3,28,248.3,405.72
153,4,12,6,3,10,248.3,405.72
154,4,11,6,1,6,248.3,405.72
155,4,12,8,2,52,248.3,405.72
156,4,10,0,0,8,248.3,405.72
157,4,10,0,0,34,248.3,405.72
158,4,11,0,2,5,248.3,405.72
159,4,11,0,1,81,248.3,405.72
160,4,14,40,6,13,248.3,405.72
161,4,12,16,4,27,248.3,405.72
162,4,12,7,2,17,248.3,405.72
163,4,11,0,4,51,248.3,405.72
164,4,10,0,0,17,248.3,405.72
165,4,11,0,1,34,248.3,405.72
166,4,10,0,2,15,248.3,405.72
167,4,10,0,0,19,248.3,405.72
168,4,11,0,2,6,248.3,405.72
169,4,10,0,0,32,248.3,405.72
170,4,11,0,0,25,248.3,405.72
171,4,10,0,0,24,248.3,405.72
172,4,11,0,3,12,248.3,405.72
173,4,13,13,2,14,248.3,405.72
174,4,11,11,2,18,248.3,405.72
175,4,11,0,1,33,248.3,405.72
176,4,13,26,5,16,248.3,405.72
177,4,11,8,2,2,248.3,405.72
178,4,14,20,2,56,248.3,405.72
179,4,11,0,0,51,248.3,405.72
180,4,11,0,1,45,248.3,405.72
181,4,13,34,3,21,248.3,405.72
182,4,12,0,5,16,248.3,405.72
183,4,11,0,2,8,248.3,405.72
1,5,10,0,0,10,249.1,369.43
2,5,11,6,3,11,249.1,369.43
3,5,11,8,2,23,249.1,369.43
4,5,10,0,0,23,249.1,369.43
5,5,11,0,1,3,249.1,369.43
6,5,12,17,2,18,249.1,369.43
7,5,12,4,4,4,249.1,369.43
8,5,13,12,2,23,249.1,369.43
9,5,10,0,0,11,249.1,369.43
10,5,11,0,0,4,249.1,369.43
11,5,10,0,0,0,249.1,369.43
12,5,10,0,0,9,249.1,369.43
13,5,12,15,5,15,249.1,369.43
14,5,10,0,0,17,249.1,369.43
15,5,10,0,0,7,249.1,369.43
16,5,13,3,5,41,249.1,369.43
17,5,10,0,0,18,249.1,369.43
18,5,13,0,1,21,249.1,369.43
19,5,12,0,0,31,249.1,369.43
20,5,11,0,2,9,249.1,369.43
21,5,10,0,3,31,249.1,369.43
22,5,12,12,4,16,249.1,369.43
23,5,14,7,2,6,249.1,369.43
24,5,11,0,3,20,249.1,369.43
25,5,10,0,0,21,249.1,369.43
26,5,10,0,3,23,249.1,369.43
27,5,11,0,2,16,249.1,369.43
28,5,10,0,0,14,249.1,369.43
29,5,12,0,2,14,249.1,369.43
30,5,12,10,1,16,249.1,369.43
31,5,13,4,4,12,249.1,369.43
32,5,11,5,4,5,249.1,369.43
33,5,10,0,0,47,249.1,369.43
34,5,12,6,3,9,249.1,369.43
35,5,11,0,0,7,249.1,369.43
36,5,10,0,1,23,249.1,369.43
37,5,11,5,2,14,249.1,369.43
38,5,12,0,2,19,249.1,369.43
39,5,11,0,2,9,249.1,369.43
40,5,11,0,1,15,249.1,369.43
41,5,13,0,3,6,249.1,369.43
42,5,10,0,0,8,249.1,369.43
43,5,12,0,4,14,249.1,369.43
44,5,11,0,0,13,249.1,369.43
45,5,10,0,0,29,249.1,369.43
46,5,11,0,2,51,249.1,369.43
47,5,10,0,0,32,249.1,369.43
48,5,12,0,5,53,249.1,369.43
49,5,12,4,3,11,249.1,369.43
50,5,11,0,1,10,249.1,369.43
51,5,12,0,0,12,249.1,369.43
52,5,10,0,1,9,249.1,369.43
53,5,11,2,1,9,249.1,369.43
54,5,12,0,3,12,249.1,369.43
55,5,11,0,2,13,249.1,369.43
56,5,12,4,2,14,249.1,369.43
57,5,11,0,0,9,249.1,369.43
58,5,12,0,0,32,249.1,369.43
59,5,11,0,2,15,249.1,369.43
60,5,12,0,3,9,249.1,369.43
61,5,11,0,1,31,249.1,369.43
62,5,13,0,2,3,249.1,369.43
63,5,12,6,1,32,249.1,369.43
64,5,11,0,1,5,249.1,369.43
65,5,11,0,0,6,249.1,369.43
66,5,10,0,0,17,249.1,369.43
67,5,10,0,0,12,249.1,369.43
68,5,11,0,2,24,249.1,369.43
69,5,11,5,2,13,249.1,369.43
70,5,12,0,0,46,249.1,369.43
71,5,11,0,1,7,249.1,369.43
72,5,11,0,0,7,249.1,369.43
73,5,13,3,2,11,249.1,369.43
74,5,10,0,0,18,249.1,369.43
75,5,10,0,0,7,249.1,369.43
76,5,11,0,2,28,249.1,369.43
77,5,13,10,4,25,249.1,369.43
78,5,12,0,2,10,249.1,369.43
79,5,11,20,1,9,249.1,369.43
80,5,12,0,3,56,249.1,369.43
81,5,11,0,1,28,249.1,369.43
82,5,12,0,0,9,249.1,369.43
83,5,10,0,0,9,249.1,369.43
84,5,10,0,0,19,249.1,369.43
85,5,12,10,4,20,249.1,369.43
86,5,11,0,2,33,249.1,369.43
87,5,13,0,2,16,249.1,369.43
88,5,11,0,0,26,249.1,369.43
89,5,11,0,1,6,249.1,369.43
90,5,11,0,1,44,249.1,369.43
91,5,10,0,0,15,249.1,369.43
92,5,11,0,2,20,249.1,369.43
93,5,10,0,0,8,249.1,369.43
94,5,12,0,2,19,249.1,369.43
95,5,10,0,0,7,249.1,369.43
96,5,12,12,4,18,249.1,369.43
97,5,12,6,1,14,249.1,369.43
98,5,10,0,0,39,249.1,369.43
99,5,12,10,3,36,249.1,369.43
100,5,12,0,2,28,249.1,369.43
101,5,12,0,1,5,249.1,369.43
102,5,10,0,0,24,249.1,369.43
103,5,10,0,2,26,249.1,369.43
104,5,10,0,1,19,249.1,369.43
105,5,12,6,1,16,249.1,369.43
106,5,11,5,1,12,249.1,369.43
107,5,11,0,0,15,249.1,369.43
108,5,11,0,0,8,249.1,369.43
109,5,10,0,0,22,249.1,369.43
110,5,12,0,2,74,249.1,369.43
111,5,11,0,1,52,249.1,369.43
112,5,12,4,2,24,249.1,369.43
113,5,11,0,0,22,249.1,369.43
114,5,11,0,1,8,249.1,369.43
115,5,11,19,4,19,249.1,369.43
116,5,11,3,1,30,249.1,369.43
117,5,10,0,0,12,249.1,369.43
118,5,12,1,3,14,249.1,369.43
119,5,11,16,1,14,249.1,369.43
120,5,11,0,1,8,249.1,369.43
121,5,12,0,1,18,249.1,369.43
122,5,13,16,3,33,249.1,369.43
123,5,12,0,3,3,249.1,369.43
124,5,10,0,0,12,249.1,369.43
125,5,11,0,2,32,249.1,369.43
126,5,12,8,3,33,249.1,369.43
127,5,10,0,0,20,249.1,369.43
128,5,11,14,2,43,249.1,369.43
129,5,11,0,3,35,249.1,369.43
130,5,12,5,1,9,249.1,369.43
131,5,11,0,4,39,249.1,369.43
132,5,10,0,1,5,249.1,369.43
133,5,10,0,0,32,249.1,369.43
134,5,12,0,2,14,249.1,369.43
135,5,12,5,2,24,249.1,369.43
136,5,12,4,2,65,249.1,369.43
137,5,10,0,0,18,249.1,369.43
138,5,12,0,2,39,249.1,369.43
139,5,11,0,1,41,249.1,369.43
140,5,11,0,2,13,249.1,369.43
141,5,11,0,0,33,249.1,369.43
142,5,12,0,2,48,249.1,369.43
143,5,12,0,3,28,249.1,369.43
144,5,11,0,1,42,249.1,369.43
145,5,11,3,1,8,249.1,369.43
146,5,11,0,2,42,249.1,369.43
147,5,13,12,3,14,249.1,369.43
148,5,11,0,5,48,249.1,369.43
149,5,13,14,2,10,249.1,369.43
150,5,12,11,3,45,249.1,369.43
151,5,11,4,1,22,249.1,369.43
152,5,13,14,3,33,249.1,369.43
153,5,12,0,3,14,249.1,369.43
154,5,11,0,2,8,249.1,369.43
155,5,12,13,3,38,249.1,369.43
156,5,10,0,0,12,249.1,369.43
157,5,10,0,0,37,249.1,369.43
158,5,11,0,0,22,249.1,369.43
159,5,11,7,1,55,249.1,369.43
160,5,12,0,4,10,249.1,369.43
161,5,12,14,3,27,249.1,369.43
162,5,12,2,2,20,249.1,369.43
163,5,11,0,2,59,249.1,369.43
164,5,10,0,0,12,249.1,369.43
165,5,11,0,1,25,249.1,369.43
166,5,10,0,1,12,249.1,369.43
167,5,10,0,0,15,249.1,369.43
168,5,11,0,2,7,249.1,369.43
169,5,10,0,0,9,249.1,369.43
170,5,11,0,2,22,249.1,369.43
171,5,10,0,0,23,249.1,369.43
172,5,11,0,1,9,249.1,369.43
173,5,13,3,2,18,249.1,369.43
174,5,11,0,1,16,249.1,369.43
175,5,11,0,2,44,249.1,369.43
176,5,12,4,2,32,249.1,369.43
177,5,11,0,0,1,249.1,369.43
178,5,14,22,3,76,249.1,369.43
179,5,11,6,1,45,249.1,369.43
180,5,11,0,0,44,249.1,369.43
181,5,12,0,1,33,249.1,369.43
182,5,12,0,5,13,249.1,369.43
183,5,11,0,2,10,249.1,369.43
1,6,10,0,0,18,249.5,358.3
2,6,11,0,1,8,249.5,358.3
3,6,11,0,2,12,249.5,358.3
4,6,10,0,0,19,249.5,358.3
5,6,11,0,2,4,249.5,358.3
6,6,12,10,2,8,249.5,358.3
7,6,12,0,3,3,249.5,358.3
8,6,13,0,2,10,249.5,358.3
9,6,10,0,0,24,249.5,358.3
10,6,11,0,0,17,249.5,358.3
11,6,10,0,0,3,249.5,358.3
12,6,10,0,0,10,249.5,358.3
13,6,11,0,4,12,249.5,358.3
14,6,10,0,0,10,249.5,358.3
15,6,10,0,0,22,249.5,358.3
16,6,13,4,3,27,249.5,358.3
17,6,10,0,0,20,249.5,358.3
18,6,13,0,0,22,249.5,358.3
19,6,13,6,2,42,249.5,358.3
20,6,11,0,2,5,249.5,358.3
21,6,10,11,2,30,249.5,358.3
22,6,12,10,3,11,249.5,358.3
23,6,14,10,3,5,249.5,358.3
24,6,11,0,1,11,249.5,358.3
25,6,10,0,0,13,249.5,358.3
26,6,10,8,2,26,249.5,358.3
27,6,11,0,1,20,249.5,358.3
28,6,10,0,0,13,249.5,358.3
29,6,12,0,0,17,249.5,358.3
30,6,12,0,1,13,249.5,358.3
31,6,13,10,2,12,249.5,358.3
32,6,11,9,2,4,249.5,358.3
33,6,11,14,2,30,249.5,358.3
34,6,12,3,3,5,249.5,358.3
35,6,11,0,2,12,249.5,358.3
36,6,10,0,0,20,249.5,358.3
37,6,12,10,4,10,249.5,358.3
38,6,12,0,1,13,249.5,358.3
39,6,11,0,2,13,249.5,358.3
40,6,11,0,2,16,249.5,358.3
41,6,14,13,4,8,249.5,358.3
42,6,10,0,0,8,249.5,358.3
43,6,12,0,3,14,249.5,358.3
44,6,11,0,1,19,249.5,358.3
45,6,10,0,0,7,249.5,358.3
46,6,12,35,2,52,249.5,358.3
47,6,10,0,0,32,249.5,358.3
48,6,12,10,3,37,249.5,358.3
49,6,12,0,3,28,249.5,358.3
50,6,11,0,2,19,249.5,358.3
51,6,13,4,2,13,249.5,358.3
52,6,10,6,1,4,249.5,358.3
53,6,11,0,0,14,249.5,358.3
54,6,12,0,1,13,249.5,358.3
55,6,11,2,2,13,249.5,358.3
56,6,12,7,3,7,249.5,358.3
57,6,11,0,0,10,249.5,358.3
58,6,14,20,4,42,249.5,358.3
59,6,12,13,2,19,249.5,358.3
60,6,12,0,3,13,249.5,358.3
61,6,11,0,2,21,249.5,358.3
62,6,13,0,3,11,249.5,358.3
63,6,12,0,2,37,249.5,358.3
64,6,12,15,4,6,249.5,358.3
65,6,11,0,0,8,249.5,358.3
66,6,10,0,0,19,249.5,358.3
67,6,10,0,0,14,249.5,358.3
68,6,11,0,0,6,249.5,358.3
69,6,11,0,2,10,249.5,358.3
70,6,12,0,0,51,249.5,358.3
71,6,11,0,1,4,249.5,358.3
72,6,11,0,1,4,249.5,358.3
73,6,13,0,2,17,249.5,358.3
74,6,10,4,1,17,249.5,358.3
75,6,10,0,0,4,249.5,358.3
76,6,11,0,3,20,249.5,358.3
77,6,13,4,3,22,249.5,358.3
78,6,12,4,2,17,249.5,358.3
79,6,10,0,0,7,249.5,358.3
80,6,13,40,2,32,249.5,358.3
81,6,11,0,3,22,249.5,358.3
82,6,13,0,3,2,249.5,358.3
83,6,10,0,0,9,249.5,358.3
84,6,10,0,0,32,249.5,358.3
85,6,12,0,2,34,249.5,358.3
86,6,12,10,4,27,249.5,358.3
87,6,13,0,3,23,249.5,358.3
88,6,11,0,0,13,249.5,358.3
89,6,11,0,2,14,249.5,358.3
90,6,11,0,3,53,249.5,358.3
91,6,10,0,0,14,249.5,358.3
92,6,11,0,2,20,249.5,358.3
93,6,10,0,0,6,249.5,358.3
94,6,12,0,2,21,249.5,358.3
95,6,10,0,1,19,249.5,358.3
96,6,11,0,1,17,249.5,358.3
97,6,12,0,2,24,249.5,358.3
98,6,10,0,0,34,249.5,358.3
99,6,12,20,2,39,249.5,358.3
100,6,12,0,0,11,249.5,358.3
101,6,12,0,2,5,249.5,358.3
102,6,10,0,0,26,249.5,358.3
103,6,11,9,3,13,249.5,358.3
104,6,10,0,0,14,249.5,358.3
105,6,12,4,2,10,249.5,358.3
106,6,11,10,2,15,249.5,358.3
107,6,12,30,2,16,249.5,358.3
108,6,11,0,0,10,249.5,358.3
109,6,10,0,0,12,249.5,358.3
110,6,12,0,0,57,249.5,358.3
111,6,11,0,2,59,249.5,358.3
112,6,13,10,3,19,249.5,358.3
113,6,11,0,0,27,249.5,358.3
114,6,12,0,5,19,249.5,358.3
115,6,11,13,2,22,249.5,358.3
116,6,11,0,1,32,249.5,358.3
117,6,10,0,0,17,249.5,358.3
118,6,12,9,3,13,249.5,358.3
119,6,10,0,0,25,249.5,358.3
120,6,11,0,3,13,249.5,358.3
121,6,13,3,4,14,249.5,358.3
122,6,13,0,3,39,249.5,358.3
123,6,13,13,3,5,249.5,358.3
124,6,10,0,1,14,249.5,358.3
125,6,12,13,4,30,249.5,358.3
126,6,13,29,2,38,249.5,358.3
127,6,10,0,0,26,249.5,358.3
128,6,11,7,2,25,249.5,358.3
129,6,12,10,4,35,249.5,358.3
130,6,12,0,2,10,249.5,358.3
131,6,11,0,1,33,249.5,358.3
132,6,10,0,3,6,249.5,358.3
133,6,10,0,0,16,249.5,358.3
134,6,12,0,4,15,249.5,358.3
135,6,12,0,0,16,249.5,358.3
136,6,12,5,3,66,249.5,358.3
137,6,10,3,1,25,249.5,358.3
138,6,12,0,4,50,249.5,358.3
139,6,11,0,2,29,249.5,358.3
140,6,11,0,1,13,249.5,358.3
141,6,11,0,1,27,249.5,358.3
142,6,13,10,3,33,249.5,358.3
143,6,12,0,2,27,249.5,358.3
144,6,11,0,1,47,249.5,358.3
145,6,11,0,3,7,249.5,358.3
146,6,11,0,2,25,249.5,358.3
147,6,13,2,3,16,249.5,358.3
148,6,11,0,3,30,249.5,358.3
149,6,12,0,0,13,249.5,358.3
150,6,12,0,2,44,249.5,358.3
151,6,11,0,0,21,249.5,358.3
152,6,13,14,2,25,249.5,358.3
153,6,12,0,0,13,249.5,358.3
154,6,12,7,3,8,249.5,358.3
155,6,11,0,1,40,249.5,358.3
156,6,10,0,0,14,249.5,358.3
157,6,10,0,0,32,249.5,358.3
158,6,12,9,2,14,249.5,358.3
159,6,11,6,1,78,249.5,358.3
160,6,12,0,3,7,249.5,358.3
161,6,11,0,1,22,249.5,358.3
162,6,12,7,1,20,249.5,358.3
163,6,11,0,2,34,249.5,358.3
164,6,10,0,0,10,249.5,358.3
165,6,11,0,3,13,249.5,358.3
166,6,11,4,3,9,249.5,358.3
167,6,10,0,0,23,249.5,358.3
168,6,11,2,2,4,249.5,358.3
169,6,10,0,0,3,249.5,358.3
170,6,11,0,1,24,249.5,358.3
171,6,10,0,0,27,249.5,358.3
172,6,11,0,0,6,249.5,358.3
173,6,13,0,2,15,249.5,358.3
174,6,11,2,1,18,249.5,358.3
175,6,11,0,2,33,249.5,358.3
176,6,13,11,4,25,249.5,358.3
177,6,12,8,2,3,249.5,358.3
178,6,14,28,3,49,249.5,358.3
179,6,11,0,0,57,249.5,358.3
180,6,11,0,1,45,249.5,358.3
181,6,12,0,1,23,249.5,358.3
182,6,12,0,4,13,249.5,358.3
183,6,11,0,1,10,249.5,358.3
1,7,10,0,0,10,250.2,373.09
2,7,11,4,2,15,250.2,373.09
3,7,11,0,3,14,250.2,373.09
4,7,10,0,0,21,250.2,373.09
5,7,11,0,1,3,250.2,373.09
6,7,13,12,4,10,250.2,373.09
7,7,13,18,3,7,250.2,373.09
8,7,13,0,3,23,250.2,373.09
9,7,11,15,1,12,250.2,373.09
10,7,11,6,0,16,250.2,373.09
11,7,10,0,0,11,250.2,373.09
12,7,10,0,0,18,250.2,373.09
13,7,12,17,7,16,250.2,373.09
14,7,10,0,0,22,250.2,373.09
15,7,10,0,1,7,250.2,373.09
16,7,14,10,4,34,250.2,373.09
17,7,10,0,0,22,250.2,373.09
18,7,13,0,0,30,250.2,373.09
19,7,13,0,1,41,250.2,373.09
20,7,11,0,2,5,250.2,373.09
21,7,10,0,2,36,250.2,373.09
22,7,13,18,6,15,250.2,373.09
23,7,13,0,0,1,250.2,373.09
24,7,11,0,1,8,250.2,373.09
25,7,10,0,0,21,250.2,373.09
26,7,10,0,3,28,250.2,373.09
27,7,11,0,2,19,250.2,373.09
28,7,10,0,0,9,250.2,373.09
29,7,12,0,0,16,250.2,373.09
30,7,13,2,3,13,250.2,373.09
31,7,13,0,3,11,250.2,373.09
32,7,11,5,3,0,250.2,373.09
33,7,11,16,2,31,250.2,373.09
34,7,12,2,3,6,250.2,373.09
35,7,11,0,2,8,250.2,373.09
36,7,10,0,0,19,250.2,373.09
37,7,12,13,2,34,250.2,373.09
38,7,13,0,3,14,250.2,373.09
39,7,11,0,2,9,250.2,373.09
40,7,11,0,4,9,250.2,373.09
41,7,14,6,3,7,250.2,373.09
42,7,10,0,0,7,250.2,373.09
43,7,13,0,6,17,250.2,373.09
44,7,11,0,0,15,250.2,373.09
45,7,10,0,0,15,250.2,373.09
46,7,11,0,1,47,250.2,373.09
47,7,10,0,0,40,250.2,373.09
48,7,13,20,4,31,250.2,373.09
49,7,12,0,1,7,250.2,373.09
50,7,11,7,2,8,250.2,373.09
51,7,13,0,1,16,250.2,373.09
52,7,10,0,0,11,250.2,373.09
53,7,11,5,1,19,250.2,373.09
54,7,12,4,1,11,250.2,373.09
55,7,11,0,2,14,250.2,373.09
56,7,12,2,2,7,250.2,373.09
57,7,11,0,0,7,250.2,373.09
58,7,14,10,3,30,250.2,373.09
59,7,12,14,1,15,250.2,373.09
60,7,12,0,3,7,250.2,373.09
61,7,11,0,4,33,250.2,373.09
62,7,14,8,4,4,250.2,373.09
63,7,12,0,3,46,250.2,373.09
64,7,11,0,3,9,250.2,373.09
65,7,11,0,0,15,250.2,373.09
66,7,10,0,0,26,250.2,373.09
67,7,10,0,0,10,250.2,373.09
68,7,11,0,0,24,250.2,373.09
69,7,11,6,3,14,250.2,373.09
70,7,12,0,0,52,250.2,373.09
71,7,11,0,1,4,250.2,373.09
72,7,11,0,0,2,250.2,373.09
73,7,13,0,3,16,250.2,373.09
74,7,10,6,1,12,250.2,373.09
75,7,10,0,0,9,250.2,373.09
76,7,11,0,4,26,250.2,373.09
77,7,13,0,2,27,250.2,373.09
78,7,13,15,4,16,250.2,373.09
79,7,10,0,0,8,250.2,373.09
80,7,12,18,1,35,250.2,373.09
81,7,11,0,4,15,250.2,373.09
82,7,13,0,2,11,250.2,373.09
83,7,10,0,0,2,250.2,373.09
84,7,10,0,0,20,250.2,373.09
85,7,12,0,2,25,250.2,373.09
86,7,12,0,3,38,250.2,373.09
87,7,14,15,3,24,250.2,373.09
88,7,11,0,0,23,250.2,373.09
89,7,11,0,2,10,250.2,373.09
90,7,11,0,3,53,250.2,373.09
91,7,10,0,0,29,250.2,373.09
92,7,11,0,3,22,250.2,373.09
93,7,10,0,0,8,250.2,373.09
94,7,12,0,1,27,250.2,373.09
95,7,10,0,0,5,250.2,373.09
96,7,11,0,3,15,250.2,373.09
97,7,12,0,1,32,250.2,373.09
98,7,10,0,0,71,250.2,373.09
99,7,13,30,3,36,250.2,373.09
100,7,12,0,0,29,250.2,373.09
101,7,12,0,1,15,250.2,373.09
102,7,10,0,0,23,250.2,373.09
103,7,11,0,1,34,250.2,373.09
104,7,10,0,1,17,250.2,373.09
105,7,12,0,2,22,250.2,373.09
106,7,11,11,3,15,250.2,373.09
107,7,11,0,2,17,250.2,373.09
108,7,11,0,0,15,250.2,373.09
109,7,10,0,0,31,250.2,373.09
110,7,12,0,0,52,250.2,373.09
111,7,11,0,2,31,250.2,373.09
112,7,13,0,2,25,250.2,373.09
113,7,11,0,0,17,250.2,373.09
114,7,12,0,3,21,250.2,373.09
115,7,11,6,2,20,250.2,373.09
116,7,11,0,1,35,250.2,373.09
117,7,10,0,0,13,250.2,373.09
118,7,13,13,6,15,250.2,373.09
119,7,10,0,0,23,250.2,373.09
120,7,11,0,1,14,250.2,373.09
121,7,13,3,2,19,250.2,373.09
122,7,14,4,5,36,250.2,373.09
123,7,12,0,1,8,250.2,373.09
124,7,10,0,1,12,250.2,373.09
125,7,11,0,1,22,250.2,373.09
126,7,12,0,1,38,250.2,373.09
127,7,10,0,0,20,250.2,373.09
128,7,11,0,0,34,250.2,373.09
129,7,12,12,1,34,250.2,373.09
130,7,12,0,0,9,250.2,373.09
131,7,11,0,2,38,250.2,373.09
132,7,10,0,3,9,250.2,373.09
133,7,10,0,0,20,250.2,373.09
134,7,12,10,2,23,250.2,373.09
135,7,12,0,1,22,250.2,373.09
136,7,12,3,2,60,250.2,373.09
137,7,10,0,0,23,250.2,373.09
138,7,12,0,1,42,250.2,373.09
139,7,11,0,2,27,250.2,373.09
140,7,12,0,4,16,250.2,373.09
141,7,11,0,1,35,250.2,373.09
142,7,13,0,2,64,250.2,373.09
143,7,12,0,4,19,250.2,373.09
144,7,11,0,1,37,250.2,373.09
145,7,12,6,5,4,250.2,373.09
146,7,11,0,2,26,250.2,373.09
147,7,13,3,4,15,250.2,373.09
148,7,12,26,3,59,250.2,373.09
149,7,12,0,1,19,250.2,373.09
150,7,13,11,2,50,250.2,373.09
151,7,11,0,2,21,250.2,373.09
152,7,13,13,4,23,250.2,373.09
153,7,12,0,2,17,250.2,373.09
154,7,12,3,2,6,250.2,373.09
155,7,11,6,1,42,250.2,373.09
156,7,10,0,0,4,250.2,373.09
157,7,10,0,0,30,250.2,373.09
158,7,12,4,3,19,250.2,373.09
159,7,11,0,3,98,250.2,373.09
160,7,12,0,4,19,250.2,373.09
161,7,12,4,3,25,250.2,373.09
162,7,13,16,2,19,250.2,373.09
163,7,12,0,5,38,250.2,373.09
164,7,10,0,0,14,250.2,373.09
165,7,11,8,1,26,250.2,373.09
166,7,11,4,2,12,250.2,373.09
167,7,10,0,0,19,250.2,373.09
168,7,11,0,1,1,250.2,373.09
169,7,10,0,0,38,250.2,373.09
170,7,11,0,0,22,250.2,373.09
171,7,10,0,0,18,250.2,373.09
172,7,11,0,2,14,250.2,373.09
173,7,13,10,1,4,250.2,373.09
174,7,12,9,3,19,250.2,373.09
175,7,11,0,0,65,250.2,373.09
176,7,14,18,6,17,250.2,373.09
177,7,12,0,0,7,250.2,373.09
178,7,13,10,2,44,250.2,373.09
179,7,11,0,0,52,250.2,373.09
180,7,11,0,1,57,250.2,373.09
181,7,12,0,2,20,250.2,373.09
182,7,12,0,5,11,250.2,373.09
183,7,12,0,4,7,250.2,373.09
1,8,10,0,0,8,251.1,349.02
2,8,11,0,2,3,251.1,349.02
3,8,11,8,2,14,251.1,349.02
4,8,10,0,0,19,251.1,349.02
5,8,11,0,2,3,251.1,349.02
6,8,13,6,2,5,251.1,349.02
7,8,12,0,1,6,251.1,349.02
8,8,13,8,2,23,251.1,349.02
9,8,11,0,0,5,251.1,349.02
10,8,11,0,1,9,251.1,349.02
11,8,10,0,0,0,251.1,349.02
12,8,10,0,0,19,251.1,349.02
13,8,12,15,3,14,251.1,349.02
14,8,10,0,0,14,251.1,349.02
15,8,10,0,0,11,251.1,349.02
16,8,13,4,1,32,251.1,349.02
17,8,10,0,0,31,251.1,349.02
18,8,13,0,1,34,251.1,349.02
19,8,13,0,0,27,251.1,349.02
20,8,11,0,1,4,251.1,349.02
21,8,10,8,2,36,251.1,349.02
22,8,12,0,0,22,251.1,349.02
23,8,13,0,0,2,251.1,349.02
24,8,11,0,3,15,251.1,349.02
25,8,10,0,0,23,251.1,349.02
26,8,10,8,2,30,251.1,349.02
27,8,11,9,2,23,251.1,349.02
28,8,10,0,0,10,251.1,349.02
29,8,12,3,1,10,251.1,349.02
30,8,13,0,1,7,251.1,349.02
31,8,13,0,2,9,251.1,349.02
32,8,11,0,3,1,251.1,349.02
33,8,11,0,2,31,251.1,349.02
34,8,12,8,2,5,251.1,349.02
35,8,11,0,0,12,251.1,349.02
36,8,11,3,2,30,251.1,349.02
37,8,12,0,1,33,251.1,349.02
38,8,13,0,2,8,251.1,349.02
39,8,11,0,1,9,251.1,349.02
40,8,11,0,1,24,251.1,349.02
41,8,14,20,1,8,251.1,349.02
42,8,10,0,0,12,251.1,349.02
43,8,12,0,1,14,251.1,349.02
44,8,11,0,0,18,251.1,349.02
45,8,10,0,0,15,251.1,349.02
46,8,11,0,0,68,251.1,349.02
47,8,10,0,0,38,251.1,349.02
48,8,13,25,2,36,251.1,349.02
49,8,12,0,1,22,251.1,349.02
50,8,11,0,2,22,251.1,349.02
51,8,13,0,1,5,251.1,349.02
52,8,10,0,1,7,251.1,349.02
53,8,11,7,1,14,251.1,349.02
54,8,12,0,0,19,251.1,349.02
55,8,11,6,1,12,251.1,349.02
56,8,12,6,2,5,251.1,349.02
57,8,11,2,1,15,251.1,349.02
58,8,14,0,1,41,251.1,349.02
59,8,12,0,3,20,251.1,349.02
60,8,12,0,3,9,251.1,349.02
61,8,12,39,3,15,251.1,349.02
62,8,14,0,1,9,251.1,349.02
63,8,12,0,2,55,251.1,349.02
64,8,11,0,3,8,251.1,349.02
65,8,11,0,0,11,251.1,349.02
66,8,10,0,0,15,251.1,349.02
67,8,10,0,0,13,251.1,349.02
68,8,11,0,0,12,251.1,349.02
69,8,11,0,3,18,251.1,349.02
70,8,13,19,2,80,251.1,349.02
71,8,11,0,1,21,251.1,349.02
72,8,12,10,1,9,251.1,349.02
73,8,13,0,1,15,251.1,349.02
74,8,10,7,1,13,251.1,349.02
75,8,10,0,0,8,251.1,349.02
76,8,11,0,3,33,251.1,349.02
77,8,13,0,0,17,251.1,349.02
78,8,12,0,2,9,251.1,349.02
79,8,10,0,0,12,251.1,349.02
80,8,12,0,3,34,251.1,349.02
81,8,11,0,1,30,251.1,349.02
82,8,13,0,2,12,251.1,349.02
83,8,10,0,1,4,251.1,349.02
84,8,10,0,0,12,251.1,349.02
85,8,12,0,3,20,251.1,349.02
86,8,13,5,4,32,251.1,349.02
87,8,14,0,5,27,251.1,349.02
88,8,11,0,0,16,251.1,349.02
89,8,11,0,1,18,251.1,349.02
90,8,11,0,1,39,251.1,349.02
91,8,10,0,0,7,251.1,349.02
92,8,11,0,1,19,251.1,349.02
93,8,10,0,0,3,251.1,349.02
94,8,12,0,3,28,251.1,349.02
95,8,10,0,0,16,251.1,349.02
96,8,11,0,1,2,251.1,349.02
97,8,12,0,1,22,251.1,349.02
98,8,10,0,0,45,251.1,349.02
99,8,12,9,2,40,251.1,349.02
100,8,12,0,0,15,251.1,349.02
101,8,12,0,0,9,251.1,349.02
102,8,10,0,0,23,251.1,349.02
103,8,12,0,4,16,251.1,349.02
104,8,10,0,0,18,251.1,349.02
105,8,12,0,2,28,251.1,349.02
106,8,11,0,2,15,251.1,349.02
107,8,11,0,2,24,251.1,349.02
108,8,11,0,0,5,251.1,349.02
109,8,10,0,0,22,251.1,349.02
110,8,12,4,1,54,251.1,349.02
111,8,11,0,1,35,251.1,349.02
112,8,13,0,1,25,251.1,349.02
113,8,12,10,1,21,251.1,349.02
